season,week,playerId,player,team,opponent,attempts,rushYds,rushTD,catches,recYds,recTD,targets,wo
2025,7,E03ED1AE8F01,Roschon Johnson,CHI,NO,1,11,0,0,0,0,0,0.5
2025,7,0A1433C3C408,Kimani Vidal,LAC,IND,9,20,0,4,15,0,4,13.7
2025,7,CF61FE77A2B5,Tyler Allgeier,ATL,SF,4,16,0,0,0,0,0,2.0
2025,7,504C2B1E4DFB,De'Von Achane,MIA,CLV,13,82,0,3,16,0,5,14.6
2025,7,8407D6E02600,Bijan Robinson,ATL,SF,14,40,0,6,52,1,7,19.8
2025,7,2E7D2A105EDD,Kareem Hunt,KC,LV,4,18,0,0,0,0,0,2.0
2025,7,3C11932DD1C0,Javonte Williams,DAL,WAS,19,116,1,1,2,0,2,16.5
2025,7,B874022ADD1B,Isaiah Davis,NYJ,CAR,2,10,0,2,22,0,3,5.4
2025,7,8521C53B1B22,Ashton Jeanty,LV,KC,6,21,0,1,13,0,1,4.4
2025,7,E79D9F42E18A,Ollie Gordon,MIA,CLV,5,11,0,1,2,0,2,6.3
2025,7,1432C4BBD3FE,Tyrone Tracy,NYG,DEN,9,46,1,0,0,0,0,4.4
2025,7,DA18E0046DFA,Josh Jacobs,GB,ARZ,13,55,2,1,3,0,1,12.2
2025,7,08EB70FAE886,J.K. Dobbins,DEN,NYG,14,81,0,1,-1,0,1,10.1
2025,7,5165588C71D0,Chuba Hubbard,CAR,NYJ,14,31,0,2,24,0,2,11.5
2025,7,4CFA1FDF18BF,Brashard Smith,KC,LV,14,39,0,5,42,0,5,20.2
2025,7,F849C1013F23,Blake Corum,LA,JAX,12,37,0,1,6,0,1,9.9
2025,7,9F42C0D50B5E,Ameer Abdullah,IND,LAC,2,19,0,1,8,0,1,3.3
2025,7,7742FDE5104E,Cam Skattebo,NYG,DEN,16,60,0,3,34,1,5,16.9
2025,7,C3BA2C2AB960,Jacory Croskey-Merritt,WAS,DAL,13,33,0,1,-1,0,1,8.7
2025,7,FF77C4DDF674,Jeremy McNichols,WAS,DAL,2,22,0,2,23,0,3,6.3
2025,7,AE5656365044,Christian McCaffrey,SF,ATL,24,129,2,7,72,0,8,28.7
2025,7,9DBA159B2F4B,Brian Robinson,SF,ATL,9,36,0,0,0,0,0,4.4
2025,7,9BB4581CF866,Jordan Mason,MIN,PHI,15,57,1,0,0,0,0,9.9
2025,7,285FED1E9667,Rico Dowdle,CAR,NYJ,17,79,0,1,17,0,1,10.7
2025,7,018F0E604E55,Kyle Juszczyk,SF,ATL,1,-2,0,1,10,0,1,2.0
2025,7,7F3C2960FE88,Travis Etienne,JAX,LA,8,44,0,1,11,0,2,7.7
2025,7,9DB14AD86BE7,Tyjae Spears,TEN,NE,5,22,0,3,18,0,4,8.4
2025,7,BEDDEFF1F411,Alvin Kamara,NO,CHI,11,28,0,3,1,0,3,10.7
